date,ticker,shares_held,share_change,price,final_value
2010-05-14,ROST,182.95,6.26,$11.22,$2052.46
2010-05-14,CTAS,53.91,12.89,$5.42,$292.13
2010-05-14,CSGP,228.56,15.70,$4.42,$1010.22
2010-05-14,AMZN,410.26,10.40,$6.43,$2636.54
2010-08-11,AZN,87.01,29.00,$14.54,$1264.83
2010-08-11,BKNG,64.64,2.47,$285.48,$18453.80
2010-08-11,NFLX,365.85,25.87,$18.07,$6609.85
2010-08-11,CTSH,80.11,12.95,$26.40,$2114.70
2010-08-11,MNST,745.71,70.19,$3.72,$2772.18
2010-08-11,LIN,14.64,3.37,$65.32,$956.29
2010-08-11,BIIB,20.20,3.68,$55.80,$1127.06
2010-08-11,INTU,24.24,5.47,$34.71,$841.25
2010-08-11,DXCM,538.03,62.48,$3.02,$1626.20
2010-11-05,MRVL,47.52,6.68,$17.74,$843.05
2010-11-05,NVDA,5840.92,401.08,$0.29,$1688.40
2010-11-05,AMZN,421.78,11.52,$8.54,$3601.41
2010-11-05,BKNG,64.89,0.25,$384.00,$24917.56
2010-11-05,NFLX,369.63,3.78,$24.01,$8876.47
2010-11-05,CDNS,36.51,9.51,$8.61,$314.36
2010-11-05,ROST,188.80,5.86,$13.87,$2618.63
2010-11-05,PCAR,75.10,3.62,$21.64,$1624.82
2010-11-05,ADSK,28.87,2.15,$35.68,$1030.11
2010-11-05,ON,306.18,9.31,$8.21,$2513.70
2010-11-05,KLAC,22.81,3.47,$21.67,$494.35
2010-11-05,GOOGL,100.31,4.81,$15.55,$1559.70
2010-11-05,GOOG,100.64,4.84,$15.48,$1557.57
2010-11-05,AAPL,512.30,7.76,$9.52,$4877.26
2010-11-05,TXN,26.64,3.44,$21.31,$567.85
2010-11-05,CCEP,108.60,6.01,$12.17,$1321.98
2010-11-05,ORLY,279.54,18.62,$3.90,$1088.90
2010-11-05,SBUX,63.26,5.93,$11.72,$741.34
2010-11-05,BKR,30.65,2.66,$25.58,$783.98
2010-11-05,LRCX,234.57,16.68,$4.06,$953.11
2010-11-05,AMD,38.57,8.20,$8.04,$310.13
2010-11-05,CSGP,240.97,12.41,$5.29,$1274.97
2010-11-05,INTU,25.75,1.51,$42.84,$1103.13
2010-11-05,QCOM,19.34,1.95,$33.13,$640.87
2010-11-05,ADI,28.83,2.52,$25.30,$729.49
2010-11-05,CSX,790.56,11.26,$5.31,$4195.84
2010-11-05,MU,91.71,6.89,$8.46,$775.73
2010-11-05,TTWO,74.79,5.24,$11.13,$832.38
2010-11-05,ODFL,258.40,8.87,$6.12,$1581.10
2010-11-05,MSTR,146.37,5.90,$8.95,$1310.04
2010-11-05,HON,27.97,1.52,$34.07,$953.02
2010-11-05,ROP,16.89,0.78,$65.79,$1111.29
2010-11-05,ASML,34.23,1.57,$32.64,$1117.46
2010-11-05,MAR,23.13,1.56,$31.83,$736.29
2010-11-05,SNPS,23.07,1.86,$25.84,$596.12
2010-11-05,CMCSA,148.06,6.28,$7.67,$1135.17
2010-11-05,COST,12.47,1.02,$47.10,$587.18
2010-11-05,MCHP,49.52,4.08,$11.76,$582.57
2010-11-05,AMAT,29.90,4.46,$10.23,$305.75
2010-11-05,MNST,755.69,9.98,$4.30,$3245.70
2010-11-05,ADP,10.07,1.40,$28.56,$287.75
2010-11-05,PAYX,19.21,2.24,$17.50,$336.16
2010-11-05,GILD,68.61,2.56,$13.71,$940.99
2010-11-05,BIIB,20.75,0.55,$62.78,$1302.57
2010-11-05,REGN,65.15,1.24,$26.42,$1721.05
2010-11-05,XEL,28.19,2.07,$14.77,$416.42
2010-11-05,FAST,238.48,6.58,$4.59,$1094.73
2010-11-05,INTC,24.55,1.98,$14.18,$348.05
2011-02-03,NVDA,6563.12,722.19,$0.58,$3776.27
2011-02-03,BKR,35.13,4.48,$35.17,$1235.60
2011-02-03,ON,319.72,13.54,$11.17,$3571.24
2011-02-03,REGN,68.89,3.74,$34.56,$2381.05
2011-02-03,DXCM,574.02,35.99,$3.54,$2029.15
2011-02-03,TTWO,82.79,8.00,$14.13,$1169.83
2011-02-03,ASML,36.89,2.65,$41.14,$1517.44
2011-02-03,MU,101.91,10.19,$10.65,$1084.89
2011-02-03,NFLX,373.22,3.58,$30.21,$11275.95
2011-02-03,AMAT,38.11,8.22,$12.79,$487.38
2011-02-03,MSTR,155.58,9.21,$11.14,$1733.05
2011-02-03,ADSK,31.04,2.17,$43.75,$1357.99
2011-02-03,KLAC,26.07,3.26,$26.07,$679.75
2011-02-03,IDXX,52.46,2.21,$36.92,$1936.72
2011-02-03,ISRG,73.62,2.14,$36.72,$2703.41
2011-02-03,CTSH,82.40,2.29,$33.34,$2747.02
2011-02-03,PAYX,22.90,3.69,$20.68,$473.54
2011-02-03,HON,29.74,1.77,$39.78,$1182.80
2011-02-03,CPRT,439.03,25.92,$2.49,$1091.82
2011-02-03,ADBE,15.23,1.88,$33.53,$510.73
2011-02-03,QCOM,20.92,1.58,$37.84,$791.57
2011-02-03,COST,13.50,1.04,$53.32,$720.02
2011-02-03,CSX,799.61,9.05,$5.99,$4792.79
2011-02-03,FAST,248.55,10.06,$5.16,$1282.12
2011-02-03,BKNG,65.01,0.12,$430.53,$27987.70
2011-02-03,TXN,28.69,2.05,$23.79,$682.46
2011-02-03,MCHP,53.15,3.63,$13.09,$695.95
2011-02-03,ADI,30.49,1.66,$28.11,$857.04
2011-02-03,EA,9.33,2.58,$17.64,$164.54
2011-02-03,CMCSA,153.39,5.33,$8.49,$1302.97
2011-02-03,VRTX,40.86,1.15,$38.80,$1585.44
2011-02-03,MNST,765.10,9.40,$4.75,$3636.12
2011-02-03,ROP,17.50,0.61,$72.70,$1271.95
2011-02-03,CSGP,248.31,7.34,$5.83,$1447.91
2011-05-03,BIIB,24.37,3.62,$97.99,$2388.29
2011-05-03,REGN,75.56,6.67,$50.89,$3845.63
2011-05-03,VRTX,46.26,5.39,$54.74,$2532.03
2011-05-03,BKNG,65.33,0.32,$533.35,$34843.14
2011-05-03,ODFL,279.29,20.90,$7.94,$2218.70
2011-05-03,MSTR,167.53,11.95,$13.67,$2290.14
2011-05-03,DXCM,603.09,29.08,$4.12,$2487.77
2011-05-03,CSGP,265.80,17.49,$6.80,$1806.10
2011-05-03,CMCSA,164.53,11.14,$9.78,$1609.55
2011-05-03,INTU,27.90,2.15,$48.84,$1362.32
2011-05-03,AMZN,432.10,10.32,$9.92,$4287.51
2011-05-03,CPRT,474.13,35.09,$2.83,$1342.08
2011-05-03,TTWO,88.65,5.86,$15.97,$1415.74
2011-05-03,SBUX,69.79,6.53,$13.90,$969.68
2011-05-03,CCEP,114.93,6.34,$14.25,$1637.67
2011-05-03,CSX,812.99,13.37,$6.75,$5484.64
2011-05-03,ADP,12.51,2.43,$34.41,$430.38
2011-05-03,FAST,262.87,14.33,$5.75,$1511.43
2011-05-03,EA,13.47,4.14,$19.64,$264.52
2011-05-03,MNST,780.42,15.32,$5.29,$4127.11
2011-05-03,LIN,15.65,1.01,$80.14,$1254.24
2011-05-03,MDLZ,27.85,4.90,$16.45,$458.07
2011-07-29,EA,20.20,6.73,$21.68,$437.91
2011-07-29,MNST,827.69,47.27,$6.39,$5284.78
2011-07-29,MSTR,182.67,15.14,$15.94,$2911.28
2011-07-29,NFLX,378.97,5.76,$38.00,$14400.42
2011-07-29,ISRG,78.13,4.51,$44.51,$3477.28
2011-07-29,GOOGL,112.98,12.67,$15.02,$1696.60
2011-07-29,GOOG,113.37,12.73,$14.95,$1694.55
2011-07-29,AAPL,527.38,15.08,$11.72,$6182.06
2011-07-29,AMZN,447.97,15.87,$11.13,$4984.07
2011-07-29,SBUX,80.02,10.24,$15.40,$1232.44
2011-10-25,AXON,145.76,48.59,$4.84,$705.48
2011-10-25,INTC,36.83,12.28,$16.87,$621.33
2011-10-25,ORLY,363.92,84.39,$4.73,$1720.39
2011-10-25,ROST,206.21,17.41,$19.13,$3945.66
2011-10-25,ASML,44.71,7.82,$39.62,$1771.16
2011-10-25,INTU,34.29,6.40,$47.30,$1621.94
2011-10-25,KLAC,36.78,10.71,$26.58,$977.53
2011-10-25,TTWO,106.18,17.53,$15.22,$1616.04
2011-10-25,SNPS,31.53,8.46,$26.56,$837.50
2011-10-25,CSCO,76.05,19.21,$11.66,$886.86
2011-10-25,MNST,857.96,30.28,$7.04,$6039.35
2012-01-24,AMD,57.86,19.29,$6.53,$377.83
2012-01-24,MU,131.70,29.80,$7.76,$1022.64
2012-01-24,REGN,78.12,2.55,$79.07,$6176.85
2012-01-24,FAST,282.02,19.15,$8.26,$2329.85
2012-01-24,CTAS,72.89,18.98,$7.96,$580.02
2012-01-24,ON,335.58,15.86,$9.08,$3047.03
2012-01-24,MNST,873.05,15.09,$8.86,$7736.68
2012-01-24,AMGN,8.04,2.31,$47.64,$383.23
2012-01-24,ROP,18.74,1.25,$87.80,$1645.69
2012-01-24,NFLX,386.69,7.71,$13.24,$5119.17
2012-01-24,MAR,26.48,3.34,$30.27,$801.32
2012-01-24,IDXX,54.74,2.28,$43.28,$2369.27
2012-01-24,ROST,210.52,4.31,$22.77,$4793.72
2012-01-24,MRVL,54.26,6.74,$13.43,$728.92
2012-01-24,ODFL,289.49,10.20,$8.80,$2546.21
2012-01-24,GILD,73.57,4.95,$16.78,$1234.79
2012-01-24,SBUX,84.47,4.45,$18.44,$1557.81
2012-01-24,ORLY,378.48,14.55,$5.45,$2064.22
2012-01-24,KLAC,39.35,2.57,$30.62,$1204.77
2012-01-24,HON,31.55,1.81,$41.14,$1297.69
2012-01-24,PAYX,26.43,3.52,$20.89,$552.10
2012-01-24,CSCO,81.09,5.05,$13.16,$1067.32
2012-01-24,QCOM,22.50,1.59,$41.01,$923.01
2012-01-24,CPRT,494.53,20.41,$3.02,$1493.18
2012-01-24,ADI,32.55,2.06,$29.34,$954.97
2012-01-24,ADBE,17.09,1.86,$30.95,$528.90
2012-01-24,PCAR,78.21,3.11,$18.35,$1434.83
2012-01-24,ADSK,32.57,1.53,$35.81,$1166.41
2012-01-24,MDLZ,30.69,2.84,$19.06,$585.03
2012-01-24,MSFT,35.19,2.30,$23.06,$811.54
2012-01-24,INTC,39.65,2.83,$18.59,$737.22
2012-04-20,REGN,81.46,3.34,$125.84,$10250.87
2012-04-20,AAPL,542.38,15.00,$17.20,$9329.38
2012-04-20,BKNG,65.69,0.36,$701.28,$46066.99
2012-04-20,ISRG,81.58,3.44,$64.06,$5226.01
2012-04-20,MSTR,197.40,14.72,$14.52,$2866.22
2012-04-20,SBUX,92.08,7.61,$22.98,$2115.76
2012-04-20,WBD,94.21,5.32,$26.81,$2525.41
2012-04-20,MNST,886.11,13.06,$10.59,$9379.48
2012-04-20,AMD,75.12,17.26,$7.76,$582.91
2012-04-20,CSGP,283.90,18.10,$7.10,$2015.68
2012-04-20,ORLY,398.26,19.78,$6.43,$2560.83
2012-04-20,ODFL,300.93,11.44,$10.25,$3083.11
2012-04-20,ROST,214.76,4.24,$26.35,$5658.50
2012-04-20,CMCSA,173.87,9.33,$11.05,$1920.58
2012-04-20,NFLX,393.49,6.80,$15.16,$5964.70
2012-04-20,ASML,46.78,2.08,$47.96,$2243.86
2012-04-20,ADSK,34.84,2.26,$40.42,$1408.08
2012-04-20,MAR,28.93,2.45,$33.79,$977.62
2012-04-20,MSFT,38.31,3.11,$25.65,$982.44
2012-07-18,AMGN,12.07,4.02,$56.21,$678.25
2012-07-18,VRTX,58.00,11.75,$53.61,$3109.52
2012-07-18,DXCM,743.34,140.25,$3.19,$2374.97
2012-07-18,AXON,207.31,61.54,$5.01,$1038.60
2012-07-18,ROST,221.68,6.92,$30.45,$6750.96
2012-07-18,AMZN,465.97,18.00,$10.87,$5066.69
2012-07-18,BIIB,25.67,1.30,$144.96,$3721.59
2012-07-18,MNST,901.02,14.91,$11.98,$10797.26
2012-07-18,CSGP,305.52,21.62,$8.01,$2446.93
2012-07-18,ASML,49.66,2.87,$53.40,$2651.51
2012-07-18,AEP,27.17,5.61,$25.79,$700.66
2012-07-18,CMCSA,185.57,11.70,$12.21,$2266.36
2012-10-12,EA,30.30,10.10,$13.07,$395.89
2012-10-12,GOOG,130.34,16.97,$18.44,$2403.43
2012-10-12,GOOGL,129.87,16.89,$18.53,$2405.96
2012-10-12,GILD,86.46,12.89,$23.92,$2068.22
2012-10-12,REGN,83.06,1.60,$150.09,$12465.59
2012-10-12,TTWO,127.51,21.33,$11.18,$1425.59
2012-10-12,WBD,101.45,7.24,$31.04,$3148.73
2012-10-12,AXON,243.50,36.19,$5.99,$1458.54
2012-10-12,CTSH,88.57,6.17,$30.96,$2742.27
2012-10-12,CCEP,126.16,11.22,$16.23,$2047.84
2012-10-12,ROP,20.26,1.52,$101.67,$2059.99
2012-10-12,AMZN,476.43,10.47,$12.12,$5773.43
2012-10-12,CSCO,90.96,9.87,$12.42,$1129.74
2012-10-12,CMCSA,194.54,8.97,$13.55,$2636.63
2012-10-12,CTAS,85.89,13.00,$8.88,$762.92
2013-01-14,NFLX,418.11,24.63,$14.78,$6179.13
2013-01-14,AXON,278.50,35.00,$9.22,$2567.75
2013-01-14,MU,159.15,27.44,$7.42,$1181.34
2013-01-14,ON,359.58,24.00,$7.66,$2754.35
2013-01-14,ADBE,20.14,3.05,$38.16,$768.66
2013-01-14,TXN,33.78,5.09,$22.83,$771.15
2013-01-14,CPRT,523.54,29.00,$3.98,$2086.29
2013-01-14,REGN,83.69,0.64,$178.63,$14950.47
2013-01-14,ODFL,310.84,9.91,$11.37,$3534.92
2013-01-14,ADSK,37.77,2.93,$36.83,$1391.02
2013-01-14,LRCX,267.14,32.57,$3.26,$871.01
2013-01-14,PCAR,83.62,5.41,$19.54,$1633.55
2013-01-14,SBUX,96.64,4.56,$21.47,$2074.90
2013-01-14,CSCO,97.15,6.19,$14.25,$1384.63
2013-01-14,GILD,89.62,3.16,$27.38,$2454.06
2013-01-14,CTSH,90.77,2.20,$34.93,$3170.32
2013-01-14,AMZN,481.93,5.50,$13.64,$6571.89
2013-01-14,CDNS,41.66,5.15,$14.02,$584.12
2013-01-14,BKNG,65.80,0.11,$654.62,$43072.39
2013-01-14,HON,32.97,1.43,$48.91,$1612.91
2013-01-14,ADI,34.73,2.18,$32.08,$1114.00
2013-01-14,WBD,103.46,2.01,$34.64,$3584.28
2013-01-14,CSGP,312.81,7.29,$9.04,$2826.57
2013-01-14,ASML,50.77,1.11,$57.37,$2912.64
2013-01-14,COST,14.30,0.79,$79.25,$1132.99
2013-01-14,LIN,16.34,0.69,$90.29,$1475.39
2013-04-12,EXC,15.75,5.25,$16.48,$259.55
2013-04-12,NFLX,430.62,12.50,$24.74,$10654.65
2013-04-12,BIIB,26.65,0.97,$207.01,$5515.90
2013-04-12,GILD,93.83,4.21,$36.57,$3431.24
2013-04-12,MU,174.03,14.88,$9.78,$1701.43
2013-04-12,TTWO,136.04,8.53,$15.78,$2146.76
2013-04-12,AMGN,13.73,1.67,$79.89,$1097.16
2013-04-12,CSGP,321.95,9.13,$11.02,$3547.20
2013-04-12,EA,36.15,5.85,$17.13,$619.15
2013-04-12,REGN,84.13,0.43,$214.92,$18080.42
2013-04-12,MRVL,64.38,10.13,$9.12,$586.99
2013-04-12,WBD,105.62,2.16,$41.41,$4373.21
2013-04-12,CSX,826.35,13.36,$6.68,$5517.89
2013-04-12,ADBE,21.98,1.83,$45.03,$989.64
2013-04-12,VRTX,59.46,1.46,$55.74,$3314.47
2013-04-12,AEP,29.59,2.43,$31.78,$940.45
2013-04-12,AMAT,44.80,6.69,$11.49,$514.90
2013-04-12,ORLY,409.26,10.99,$6.88,$2814.04
2013-04-12,ROST,224.13,2.45,$28.66,$6422.73
2013-04-12,XEL,31.56,3.37,$20.76,$655.08
2013-04-12,PEP,9.83,1.07,$55.82,$548.90
2013-04-12,MDLZ,33.05,2.35,$23.65,$781.54
2013-04-12,BKNG,65.87,0.08,$733.81,$48338.14
2013-04-12,PAYX,28.65,2.22,$24.79,$710.10
2013-04-12,HON,33.97,1.00,$54.72,$1858.85
2013-04-12,MNST,906.74,5.71,$9.46,$8576.21
2013-04-12,ADP,13.72,1.22,$44.18,$606.33
2013-04-12,TXN,35.86,2.08,$25.47,$913.36
2013-04-12,CCEP,128.85,2.69,$19.42,$2502.62
2013-04-12,DXCM,755.83,12.49,$4.07,$3072.44
2013-04-12,MCHP,56.68,3.53,$13.91,$788.65
2013-04-12,KLAC,40.82,1.47,$33.35,$1361.42
2013-04-12,MAR,30.19,1.26,$37.52,$1132.73
2013-04-12,TRI,16.20,1.93,$24.34,$394.35
2013-07-10,AMD,112.68,37.56,$3.98,$448.45
2013-07-10,VRTX,62.97,3.51,$81.64,$5140.80
2013-07-10,NFLX,437.83,7.21,$34.83,$15250.12
2013-07-10,DXCM,796.23,40.40,$5.54,$4413.09
2013-07-10,EA,45.66,9.51,$23.29,$1063.19
2013-07-10,MU,186.78,12.75,$12.26,$2289.47
2013-07-10,CSGP,332.53,10.58,$13.59,$4519.04
2013-07-10,ASML,52.60,1.84,$75.41,$3966.96
2013-07-10,MSFT,42.93,4.62,$28.47,$1222.35
2013-07-10,AMAT,53.88,9.08,$13.84,$745.57
2013-07-10,BKNG,66.01,0.14,$881.15,$58167.70
2013-07-10,CSCO,103.76,6.60,$17.53,$1819.04
2013-07-10,LRCX,294.03,26.89,$4.22,$1242.13
2013-07-10,SBUX,100.22,3.58,$26.94,$2699.40
2013-07-10,ODFL,317.28,6.44,$14.11,$4476.81
2013-07-10,GOOGL,133.88,4.01,$22.54,$3017.26
2013-07-10,GOOG,134.37,4.03,$22.43,$3014.18
2013-07-10,CDNS,47.43,5.77,$15.27,$724.27
2013-07-10,ORLY,419.52,10.26,$7.77,$3257.68
2013-07-10,MRVL,72.04,7.65,$10.28,$740.64
2013-07-10,AXON,286.27,7.78,$9.01,$2579.33
2013-07-10,KLAC,42.65,1.83,$37.02,$1578.64
2013-07-10,NVDA,6760.68,197.56,$0.34,$2276.07
2013-10-04,AXON,313.76,27.49,$14.03,$4402.04
2013-10-04,MU,204.88,18.10,$18.04,$3695.93
2013-10-04,NFLX,442.89,5.07,$46.75,$20705.88
2013-10-04,REGN,84.81,0.68,$307.28,$26060.96
2013-10-04,CSGP,343.28,10.75,$17.23,$5914.06
2013-10-04,DXCM,822.37,26.14,$7.01,$5764.81
2013-10-04,ADSK,41.65,3.88,$42.49,$1769.80
2013-10-04,CTSH,94.75,3.99,$37.78,$3579.51
2013-10-04,ASML,54.16,1.56,$90.80,$4917.67
2013-10-04,BKNG,66.14,0.13,$1048.87,$69371.48
2013-10-04,AAPL,549.60,7.23,$14.91,$8194.48
2013-10-04,SBUX,103.37,3.15,$30.70,$3173.53
2013-10-04,GILD,96.00,2.17,$44.39,$4261.77
2013-10-04,FAST,291.51,9.49,$9.63,$2807.96
2013-10-04,QCOM,24.36,1.86,$49.00,$1193.71
2013-10-04,CCEP,132.88,4.02,$21.17,$2813.15
2013-10-04,TTWO,140.76,4.71,$17.83,$2509.66
2013-10-04,IDXX,56.30,1.56,$50.99,$2871.21
2013-10-04,AMGN,14.68,0.94,$81.56,$1197.05
2013-10-04,MSTR,204.47,7.07,$10.56,$2158.41
2014-01-02,MNST,921.89,15.15,$11.13,$10260.60
2014-01-02,MRVL,84.96,12.92,$12.56,$1066.81
2014-01-02,GOOG,140.25,5.87,$27.56,$3865.21
2014-01-02,GOOGL,139.73,5.85,$27.69,$3868.99
2014-01-02,AMZN,489.23,7.29,$19.90,$9734.90
2014-01-02,DXCM,838.53,16.16,$8.69,$7284.72
2014-01-02,GILD,98.14,2.14,$52.96,$5197.77
2014-01-02,CTAS,94.30,8.42,$12.91,$1217.57
2014-01-02,MU,209.67,4.79,$21.16,$4435.59
2014-01-02,MSTR,212.56,8.08,$12.35,$2625.71
2014-01-02,BIIB,26.99,0.35,$280.33,$7567.28
2014-01-02,CTSH,96.95,2.20,$44.01,$4266.43
2014-01-02,ADSK,43.55,1.90,$49.25,$2144.70
2014-01-02,MAR,32.26,2.06,$43.64,$1407.60
2014-01-02,AAPL,554.79,5.19,$17.17,$9527.56
2014-01-02,ADBE,23.46,1.48,$59.29,$1390.86
2014-01-02,INTU,35.56,1.27,$68.84,$2447.80
2014-01-02,PAYX,31.42,2.77,$31.44,$987.79
2014-01-02,AZN,91.19,4.18,$19.83,$1808.24
2014-01-02,INTC,43.97,4.32,$19.18,$843.39
2014-01-02,MDLZ,35.89,2.85,$27.30,$979.84
2014-01-02,CMCSA,198.41,3.87,$19.92,$3952.46
2014-01-02,MCHP,61.09,4.41,$17.38,$1061.87
2014-01-02,ADP,15.05,1.33,$54.53,$820.79
2014-01-02,CSX,834.65,8.31,$7.83,$6537.21
2014-01-02,NFLX,444.12,1.23,$51.83,$23019.52
2014-01-02,ODFL,321.03,3.75,$16.80,$5394.21
2014-01-02,CPRT,537.26,13.72,$4.58,$2458.63
2014-01-02,MSFT,44.92,1.99,$30.94,$1389.90
2014-01-02,HON,34.87,0.90,$67.59,$2356.82
2014-01-02,ON,367.14,7.57,$8.01,$2940.80
2014-04-01,EXC,23.62,7.88,$15.87,$374.81
2014-04-01,ISRG,85.31,3.73,$54.84,$4678.57
2014-04-01,EA,52.59,6.93,$28.71,$1510.05
2014-04-01,TTWO,148.57,7.82,$21.92,$3256.76
2014-04-01,AXON,322.22,8.46,$18.99,$6118.95
2014-04-01,BKR,39.37,4.24,$34.87,$1372.76
2014-04-01,DXCM,851.01,12.48,$10.32,$8784.53
2014-04-01,NVDA,7041.53,280.85,$0.44,$3110.01
2014-04-01,AMAT,60.84,6.96,$17.82,$1084.02
2014-04-01,ON,380.16,13.02,$9.45,$3592.53
2014-04-01,MAR,34.49,2.24,$50.90,$1755.86
2014-04-01,PCAR,87.38,3.76,$29.67,$2592.87
2014-04-01,ORLY,430.51,10.99,$9.96,$4286.43
2014-04-01,IDXX,58.08,1.78,$60.83,$3532.99
2014-04-01,AZN,95.65,4.46,$22.77,$2177.87
2014-04-01,MRVL,91.97,7.01,$14.41,$1325.44
2014-04-01,MU,213.35,3.68,$23.87,$5092.73
2014-04-01,MSFT,47.35,2.42,$34.75,$1645.05
2014-04-01,REGN,85.07,0.26,$305.57,$25996.19
2014-04-01,KLAC,44.37,1.72,$44.72,$1984.02
2014-04-01,ADBE,24.62,1.16,$65.93,$1623.28
2014-04-01,XEL,35.16,3.60,$21.14,$743.32
2014-04-01,TXN,38.04,2.18,$34.77,$1322.64
2014-04-01,CDNS,52.10,4.67,$15.49,$807.01
2014-04-01,ADI,36.42,1.69,$42.61,$1551.72
2014-04-01,BIIB,27.23,0.23,$309.79,$8434.46
2014-04-01,AEP,31.73,2.13,$33.41,$1059.95
2014-06-27,VRTX,65.28,2.31,$93.77,$6121.15
2014-06-27,MU,220.03,6.68,$30.78,$6771.51
2014-06-27,EA,57.02,4.43,$34.97,$1993.81
2014-06-27,NFLX,446.51,2.39,$63.15,$28199.05
2014-06-27,MSTR,223.19,10.63,$14.07,$3141.41
2014-06-27,LRCX,319.72,25.69,$5.73,$1831.12
2014-06-27,INTC,50.05,6.08,$23.42,$1172.22
2014-06-27,AAPL,561.65,6.86,$20.22,$11357.87
2014-06-27,AZN,99.32,3.67,$25.81,$2563.11
2014-06-27,BKR,41.72,2.35,$39.41,$1644.03
2014-06-27,MAR,36.08,1.58,$57.40,$2070.74
2014-06-27,ADSK,45.14,1.59,$56.40,$2545.90
2014-06-27,GILD,99.68,1.54,$58.41,$5821.73
2014-06-27,CDNS,56.99,4.89,$17.34,$988.26
2014-06-27,AEP,33.81,2.08,$37.03,$1251.70
2014-06-27,ODFL,324.74,3.71,$20.19,$6556.70
2014-09-24,MNST,944.72,22.84,$15.28,$14435.38
2014-09-24,REGN,86.01,0.93,$362.85,$31208.10
2014-09-24,GILD,104.05,4.37,$76.55,$7965.30
2014-09-24,AMGN,16.79,2.11,$104.77,$1758.80
2014-09-24,AXON,335.68,13.46,$16.08,$5397.72
2014-09-24,VRTX,67.15,1.87,$111.98,$7519.08
2014-09-24,ROST,228.99,4.86,$34.09,$7806.19
2014-09-24,KLAC,47.31,2.94,$52.15,$2467.22
2014-09-24,LRCX,341.55,21.83,$6.48,$2212.94
2014-09-24,INTC,55.38,5.33,$26.49,$1466.86
2014-09-24,MSFT,50.61,3.26,$40.02,$2025.45
2014-09-24,MAR,38.07,2.00,$64.24,$2445.75
2014-09-24,ODFL,330.32,5.57,$22.55,$7447.10
2014-09-24,AAPL,567.01,5.35,$22.48,$12747.14
2014-09-24,COST,15.43,1.14,$102.74,$1585.52
2014-09-24,ISRG,87.39,2.08,$51.75,$4522.35
2014-12-19,AXON,346.46,10.78,$23.98,$8308.10
2014-12-19,DXCM,864.65,13.65,$14.14,$12224.03
2014-12-19,EA,60.29,3.27,$46.24,$2787.70
2014-12-19,ORLY,441.70,11.19,$12.88,$5687.33
2014-12-19,IDXX,59.85,1.77,$74.12,$4436.12
2014-12-19,MSTR,230.17,6.98,$16.41,$3776.22
2014-12-19,MNST,950.88,6.15,$18.60,$17691.09
2014-12-19,CTAS,100.62,6.32,$17.74,$1785.39
2014-12-19,ROST,231.61,2.62,$41.07,$9511.97
2014-12-19,PCAR,90.81,3.43,$31.08,$2821.94
2014-12-19,AMGN,17.63,0.84,$125.82,$2217.93
2014-12-19,TTWO,152.28,3.70,$28.13,$4283.62
2014-12-19,CTSH,98.98,2.03,$47.63,$4714.30
2014-12-19,REGN,86.22,0.21,$425.81,$36714.43
2014-12-19,CSGP,348.05,4.77,$18.52,$6444.44
2014-12-19,CPRT,556.36,19.10,$4.59,$2555.09
2014-12-19,ADP,16.27,1.22,$67.46,$1097.71
2014-12-19,AEP,35.76,1.95,$40.84,$1460.35
2014-12-19,XEL,38.31,3.15,$25.21,$965.68
2014-12-19,ADI,38.06,1.64,$45.66,$1738.06
2014-12-19,ISRG,88.65,1.27,$59.11,$5240.04
2014-12-19,AMAT,64.19,3.34,$21.81,$1399.78
2014-12-19,CSX,840.94,6.28,$10.12,$8509.12
2014-12-19,CSCO,106.93,3.18,$19.91,$2129.45
2014-12-19,TXN,39.58,1.55,$40.47,$1601.95
2014-12-19,EXC,27.03,3.40,$18.30,$494.63
2014-12-19,COST,15.96,0.52,$114.43,$1825.75
2014-12-19,TRI,17.96,1.76,$32.00,$574.84
2014-12-19,AAPL,569.20,2.19,$24.80,$14118.79
2014-12-19,ODFL,332.48,2.16,$24.85,$8261.72
2014-12-19,CDNS,59.79,2.80,$18.99,$1135.38
2015-03-20,BIIB,27.84,0.61,$475.98,$13249.93
2015-03-20,ON,400.05,19.88,$12.93,$5172.60
2015-03-20,AMZN,501.82,12.59,$18.92,$9496.68
2015-03-20,NFLX,450.36,3.85,$61.19,$27555.81
2015-03-20,MNST,960.08,9.20,$22.92,$22005.02
2015-03-20,SBUX,108.69,5.32,$39.51,$4294.40
2015-03-20,EA,63.66,3.37,$55.81,$3552.66
2015-03-20,CTSH,102.13,3.15,$57.04,$5825.57
2015-03-20,ROST,235.04,3.43,$48.59,$11421.83
2015-03-20,NVDA,7288.87,247.35,$0.57,$4121.02
2015-03-20,REGN,86.49,0.27,$486.78,$42101.44
2015-03-20,MCHP,66.84,5.75,$20.80,$1390.24
2015-03-20,AAPL,573.44,4.24,$28.05,$16083.93
2015-03-20,PAYX,34.42,3.00,$37.58,$1293.62
2015-03-20,COST,16.77,0.82,$127.55,$2139.33
2015-03-20,MRVL,99.18,7.21,$14.21,$1409.26
2015-03-20,ORLY,448.82,7.12,$14.32,$6426.78
2015-03-20,VRTX,67.85,0.71,$131.00,$8888.74
2015-06-17,NFLX,459.43,9.07,$94.27,$43311.13
2015-06-17,AXON,366.46,20.00,$34.65,$12697.71
2015-06-17,DXCM,882.34,17.69,$18.74,$16537.35
